user_id,group,converted,device_type,traffic_source,order_value
1,control,0,mobile,paid,
2,control,1,tablet,social,40.17
3,control,0,tablet,paid,
4,control,0,mobile,organic,
5,control,0,desktop,social,
6,control,0,mobile,organic,
7,control,0,mobile,organic,
8,control,0,desktop,social,
9,control,0,mobile,organic,
10,control,0,mobile,organic,
11,control,0,mobile,organic,
12,control,1,mobile,organic,47.62
13,control,0,mobile,organic,
14,control,0,mobile,organic,
15,control,0,mobile,organic,
16,control,0,mobile,social,
17,control,0,desktop,paid,
18,control,0,mobile,paid,
19,control,0,desktop,paid,
20,control,0,desktop,social,
21,control,0,desktop,social,
22,control,0,desktop,social,
23,control,0,mobile,social,
24,control,0,mobile,organic,
25,control,0,mobile,paid,
26,control,0,tablet,paid,
27,control,0,desktop,paid,
28,control,0,mobile,paid,
29,control,0,mobile,organic,
30,control,0,tablet,organic,
31,control,0,mobile,social,
32,control,0,mobile,paid,
33,control,0,mobile,organic,
34,control,1,tablet,organic,48.95
35,control,1,mobile,paid,59.51
36,control,0,mobile,organic,
37,control,0,desktop,organic,
38,control,0,mobile,organic,
39,control,0,desktop,organic,
40,control,0,mobile,organic,
41,control,0,mobile,paid,
42,control,0,desktop,organic,
43,control,0,tablet,organic,
44,control,0,mobile,paid,
45,control,0,mobile,paid,
46,control,0,desktop,organic,
47,control,0,mobile,paid,
48,control,0,tablet,social,
49,control,0,tablet,social,
50,control,0,mobile,paid,
51,control,1,tablet,paid,54.83
52,control,0,mobile,organic,
53,control,1,desktop,paid,67.97
54,control,0,mobile,paid,
55,control,0,desktop,organic,
56,control,1,desktop,paid,45.5
57,control,0,desktop,paid,
58,control,0,tablet,social,
59,control,0,mobile,organic,
60,control,0,mobile,organic,
61,control,0,desktop,paid,
62,control,0,desktop,organic,
63,control,0,tablet,paid,
64,control,0,tablet,organic,
65,control,0,mobile,paid,
66,control,0,mobile,paid,
67,control,0,mobile,organic,
68,control,0,desktop,organic,
69,control,0,mobile,organic,
70,control,1,desktop,organic,39.81
71,control,0,mobile,paid,
72,control,0,mobile,paid,
73,control,0,mobile,organic,
74,control,0,mobile,paid,
75,control,0,desktop,organic,
76,control,0,mobile,paid,
77,control,0,mobile,organic,
78,control,0,mobile,social,
79,control,0,desktop,paid,
80,control,0,desktop,paid,
81,control,0,mobile,paid,
82,control,0,desktop,social,
83,control,0,mobile,social,
84,control,0,mobile,paid,
85,control,0,desktop,organic,
86,control,0,mobile,social,
87,control,0,desktop,organic,
88,control,0,mobile,social,
89,control,0,tablet,paid,
90,control,0,mobile,social,
91,control,0,desktop,social,
92,control,0,tablet,organic,
93,control,0,mobile,paid,
94,control,0,mobile,organic,
95,control,0,mobile,organic,
96,control,0,desktop,organic,
97,control,0,mobile,organic,
98,control,0,mobile,paid,
99,control,0,desktop,social,
100,control,0,mobile,paid,
101,control,0,desktop,organic,
102,control,0,mobile,social,
103,control,0,mobile,social,
104,control,0,desktop,paid,
105,control,0,desktop,paid,
106,control,0,mobile,social,
107,control,0,mobile,organic,
108,control,0,mobile,social,
109,control,0,mobile,social,
110,control,0,mobile,social,
111,control,0,mobile,organic,
112,control,0,desktop,social,
113,control,1,desktop,paid,47.9
114,control,0,mobile,paid,
115,control,0,mobile,social,
116,control,0,mobile,organic,
117,control,0,mobile,organic,
118,control,0,tablet,social,
119,control,0,desktop,social,
120,control,0,desktop,social,
121,control,0,desktop,organic,
122,control,0,mobile,paid,
123,control,0,mobile,organic,
124,control,0,desktop,paid,
125,control,0,mobile,organic,
126,control,0,desktop,paid,
127,control,0,desktop,paid,
128,control,0,desktop,social,
129,control,0,mobile,paid,
130,control,0,mobile,paid,
131,control,0,desktop,organic,
132,control,0,desktop,paid,
133,control,0,desktop,paid,
134,control,0,tablet,organic,
135,control,1,mobile,paid,50.45
136,control,0,mobile,social,
137,control,0,mobile,organic,
138,control,0,mobile,organic,
139,control,0,tablet,paid,
140,control,1,tablet,social,51.49
141,control,1,mobile,organic,46.16
142,control,0,mobile,social,
143,control,0,mobile,social,
144,control,0,desktop,organic,
145,control,0,mobile,organic,
146,control,0,mobile,paid,
147,control,0,mobile,social,
148,control,0,mobile,paid,
149,control,0,tablet,organic,
150,control,0,mobile,organic,
151,control,0,mobile,paid,
152,control,0,mobile,paid,
153,control,0,mobile,organic,
154,control,0,desktop,paid,
155,control,1,mobile,organic,66.29
156,control,0,mobile,paid,
157,control,0,desktop,organic,
158,control,0,mobile,organic,
159,control,0,desktop,social,
160,control,0,mobile,organic,
161,control,0,mobile,paid,
162,control,0,desktop,organic,
163,control,0,desktop,organic,
164,control,0,desktop,organic,
165,control,0,mobile,organic,
166,control,0,mobile,organic,
167,control,0,mobile,social,
168,control,0,mobile,organic,
169,control,0,desktop,organic,
170,control,0,mobile,social,
171,control,0,mobile,organic,
172,control,0,desktop,paid,
173,control,0,mobile,organic,
174,control,0,desktop,organic,
175,control,0,mobile,paid,
176,control,0,mobile,social,
177,control,0,tablet,organic,
178,control,0,mobile,organic,
179,control,1,mobile,organic,64.78
180,control,0,desktop,organic,
181,control,0,tablet,social,
182,control,0,tablet,organic,
183,control,1,desktop,social,66.31
184,control,0,mobile,organic,
185,control,0,tablet,social,
186,control,0,desktop,paid,
187,control,0,mobile,social,
188,control,0,desktop,organic,
189,control,0,mobile,paid,
190,control,0,mobile,paid,
191,control,0,desktop,paid,
192,control,0,mobile,social,
193,control,0,mobile,paid,
194,control,0,mobile,social,
195,control,0,desktop,organic,
196,control,0,mobile,paid,
